#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT  , DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m  , sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,9,5,15,26,999,99.0,99.0,0.94 1,1.76,7.86,353,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,15,56,999,99.0,99.0,0.85 1,1.11,7.39,346,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,16,26,999,99.0,99.0,0.89 1,8.18,7.34,359,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,16,56,999,99.0,99.0,0.89 1,8.18,7.83,356,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,17,26,999,99.0,99.0,0.83 1,8.18,7.98,355,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,17,56,999,99.0,99.0,0.73 1,8.18,7.55,358,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,18,26,999,99.0,99.0,0.78 1,8.18,7.58,355,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,5,18,56,999,99.0,99.0,0.84 1,8.18,8.38,353,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,5,19,26,999,99.0,99.0,0.87 1,8.18,8.26,352,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,19,56,999,99.0,99.0,0.87 1,8.18,7.95,355,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,20,26,999,99.0,99.0,0.83 1,8.18,8.00,353,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,20,56,999,99.0,99.0,0.77 1,8.18,8.29,352,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,21,26,999,99.0,99.0,0.66 1,1.76,8.14,346,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,21,56,999,99.0,99.0,0.76 1,8.18,9.04,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,22,26,999,99.0,99.0,0.68 1,8.18,8.64,348,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,22,56,999,99.0,99.0,0.67 1,6.67,8.61,351,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,23,26,999,99.0,99.0,0.71 1,6.67,9.29,352,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,23,56,999,99.0,99.0,0.73 1,8.18,9.10,345,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,6,0,26,999,99.0,99.0,0.79 1,6.67,9.75,353,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,6,0,56,999,99.0,99.0,0.69 1,6.67,8.78,356,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,6,1,26,999,99.0,99.0,0.70 1,6.67,8.49,352,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,6,1,56,999,99.0,99.0,0.74 1,6.67,7.99,353,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,6,2,26,999,99.0,99.0,0.72 1,1.11,7.95,346,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,6,2,56,999,99.0,99.0,0.77 1,6.67,8.45,355,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,3,26,999,99.0,99.0,0.81 1,0.53,8.59,349,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,3,56,999,99.0,99.0,0.86 1,0.53,8.72,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,4,26,999,99.0,99.0,0.85 1,0.53,8.32,346,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,6,4,56,999,99.0,99.0,0.88,9.88,8.53,351,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,6,5,26,999,99.0,99.0,0.87 1,1.11,8.52,353,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,5,56,999,99.0,99.0,0.88,9.88,8.27,349,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,6,6,26,999,99.0,99.0,0.91,9.88,8.95,346,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,6,56,999,99.0,99.0,0.81,9.88,8.48,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,6,7,26,999,99.0,99.0,0.80 1,6.67,8.47,353,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,6,7,56,999,99.0,99.0,0.80,9.88,8.34,349,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,6,8,26,999,99.0,99.0,0.77 1,6.67,8.73,353,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,6,8,56,999,99.0,99.0,0.84 1,6.67,8.54,352,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,6,9,26,999,99.0,99.0,0.77,9.88,8.49,341,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,6,9,56,999,99.0,99.0,0.81 1,6.67,8.54,353,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,6,10,26,999,99.0,99.0,0.82,9.09,8.17,339,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,6,10,56,999,99.0,99.0,0.81 1,6.67,8.61,352,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,6,11,26,999,99.0,99.0,0.82 1,6.67,8.73,353,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,6,11,56,999,99.0,99.0,0.78,9.09,8.82,339,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,6,12,26,999,99.0,99.0,0.77,9.09,8.63,338,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,6,12,56,999,99.0,99.0,0.76,9.09,8.46,338,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,6,13,26,999,99.0,99.0,0.77,9.09,8.67,338,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,6,13,56,999,99.0,99.0,0.74 1,0.53,8.86,342,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,6,14,26,999,99.0,99.0,0.76 1,6.67,8.59,355,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,6,14,56,999,99.0,99.0,0.71,9.09,8.30,341,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,6,15,26,999,99.0,99.0,0.67,9.88,8.47,345,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,6,15,56,999,99.0,99.0,0.65 1,6.67,8.58,352,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,6,16,26,999,99.0,99.0,0.74,9.09,8.39,338,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,6,16,56,999,99.0,99.0,0.76 1,6.67,8.67,351,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,6,17,26,999,99.0,99.0,0.78,9.88,8.35,343,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,6,17,56,999,99.0,99.0,0.71 1,6.67,8.81,352,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,6,18,26,999,99.0,99.0,0.67 1,6.67,9.02,353,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,6,18,56,999,99.0,99.0,0.70 1,6.67,8.90,352,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,6,19,26,999,99.0,99.0,0.66 1,0.53,8.85,345,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,6,19,56,999,99.0,99.0,0.66 1,6.67,9.48,355,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,6,20,26,999,99.0,99.0,0.65 1,6.67,9.21,355,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,6,20,56,999,99.0,99.0,0.61 1,6.67,9.56,355,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,6,21,26,999,99.0,99.0,0.60 1,6.67,8.94,351,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,6,21,56,999,99.0,99.0,0.57,9.88,9.24,342,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,6,22,26,999,99.0,99.0,0.62 1,6.67,9.51,352,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,6,22,56,999,99.0,99.0,0.62 1,0.53,9.04,342,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,6,23,26,999,99.0,99.0,0.60 1,0.53,8.77,343,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,6,23,56,999,99.0,99.0,0.64 1,0.53,8.64,341,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,7,0,26,999,99.0,99.0,0.64,9.88,8.73,341,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,7,0,56,999,99.0,99.0,0.67,9.09,8.75,334,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,7,1,26,999,99.0,99.0,0.62,8.33,8.35,332,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,7,1,56,999,99.0,99.0,0.65,8.33,8.40,334,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,7,2,26,999,99.0,99.0,0.65,9.09,8.50,338,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,7,2,56,999,99.0,99.0,0.62,9.09,8.46,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,7,3,26,999,99.0,99.0,0.60,8.33,8.23,334,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,3,56,999,99.0,99.0,0.55 1,6.67,8.35,353,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,4,26,999,99.0,99.0,0.62,8.33,8.39,335,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,7,4,56,999,99.0,99.0,0.60,8.33,8.03,334,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,7,5,26,999,99.0,99.0,0.61,8.33,8.05,334,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,7,5,56,999,99.0,99.0,0.58,8.33,8.23,335,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,7,6,26,999,99.0,99.0,0.56,8.33,7.79,335,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,7,6,56,999,99.0,99.0,0.58,7.69,7.64,334,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,7,7,26,999,99.0,99.0,0.60 1,5.38,8.21,352,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,7,7,56,999,99.0,99.0,0.55,7.69,7.66,332,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,7,8,26,999,99.0,99.0,0.50 1,5.38,8.04,351,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,7,8,56,999,99.0,99.0,0.50 1,5.38,8.27,349,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,7,9,26,999,99.0,99.0,0.50,7.69,7.81,332,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,9,56,999,99.0,99.0,0.47,8.33,7.88,334,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,7,10,26,999,99.0,99.0,0.49 1,5.38,8.50,352,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,10,56,999,99.0,99.0,0.42 1,5.38,8.40,352,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,11,26,999,99.0,99.0,0.45,7.69,8.05,329,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,7,11,56,999,99.0,99.0,0.44 1,5.38,8.40,351,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,12,26,999,99.0,99.0,0.42 1,5.38,8.12,353,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,7,12,56,999,99.0,99.0,0.41 1,5.38,8.01,351,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,13,26,999,99.0,99.0,0.39 1,5.38,8.02,352,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,13,56,999,99.0,99.0,0.42 1,0.53,7.49,343,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,14,26,999,99.0,99.0,0.47 1,5.38,7.56,352,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,7,14,56,999,99.0,99.0,0.45 1,5.38,7.38,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,7,15,26,999,99.0,99.0,0.49 1,5.38,7.17,346,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,7,15,56,999,99.0,99.0,0.45,6.67,6.65,332,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,16,26,999,99.0,99.0,0.51 1,5.38,6.87,353,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,16,56,999,99.0,99.0,0.52 1,5.38,6.58,352,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,7,17,26,999,99.0,99.0,0.54,6.25,6.59,331,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,17,56,999,99.0,99.0,0.53 1,5.38,6.31,352,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,7,18,26,999,99.0,99.0,0.55 1,5.38,6.44,358,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,7,18,56,999,99.0,99.0,0.53,5.56,6.08,327,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,7,19,26,999,99.0,99.0,0.50 1,5.38,6.38,352,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,7,19,56,999,99.0,99.0,0.49 1,6.67,6.55,2,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,7,20,26,999,99.0,99.0,0.46 1,6.67,6.25,355,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,7,20,56,999,99.0,99.0,0.45 1,6.67,7.14,0,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,7,21,26,999,99.0,99.0,0.42 1,5.38,7.85,353,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,7,21,56,999,99.0,99.0,0.40 1,5.38,7.85,352,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,22,26,999,99.0,99.0,0.37 1,6.67,7.47,358,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,7,22,56,999,99.0,99.0,0.44 1,6.67,8.44,356,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,7,23,26,999,99.0,99.0,0.45 1,6.67,8.13,359,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,7,23,56,999,99.0,99.0,0.40 1,5.38,7.04,356,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,8,0,26,999,99.0,99.0,0.40 1,5.38,6.74,352,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,8,0,56,999,99.0,99.0,0.46 1,6.67,7.36,356,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,8,1,26,999,99.0,99.0,0.45 1,6.67,6.92,352,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,8,1,56,999,99.0,99.0,0.46 1,1.11,6.73,348,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,2,26,999,99.0,99.0,0.48 1,6.67,7.13,352,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,2,56,999,99.0,99.0,0.48 1,6.67,7.20,358,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,8,3,26,999,99.0,99.0,0.48 1,6.67,7.03,356,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,3,56,999,99.0,99.0,0.47 1,6.67,7.24,356,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,4,26,999,99.0,99.0,0.51 1,6.67,7.49,353,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,4,56,999,99.0,99.0,0.47 1,6.67,6.24,353,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,8,5,26,999,99.0,99.0,0.49 1,6.67,6.51,352,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,8,5,56,999,99.0,99.0,0.46 1,6.67,7.94,353,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,8,6,26,999,99.0,99.0,0.43 1,5.38,7.48,351,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,6,56,999,99.0,99.0,0.45 1,6.67,7.70,352,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,7,26,999,99.0,99.0,0.46 1,0.53,7.70,348,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,7,56,999,99.0,99.0,0.48,9.88,8.03,346,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,8,26,999,99.0,99.0,0.48 1,6.67,8.65,351,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,8,56,999,99.0,99.0,0.46 1,0.53,8.59,343,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,9,26,999,99.0,99.0,0.51,9.88,8.95,342,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,9,56,999,99.0,99.0,0.52,9.88,9.55,338,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,8,10,26,999,99.0,99.0,0.52,9.88,9.61,343,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,8,10,56,999,99.0,99.0,0.52,9.88,9.60,343,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,8,11,26,999,99.0,99.0,0.51,9.88,9.51,346,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,8,11,56,999,99.0,99.0,0.52 1,5.38,9.63,352,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,12,26,999,99.0,99.0,0.56 1,1.11,9.53,351,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,12,56,999,99.0,99.0,0.52 1,5.38,9.41,348,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,8,13,26,999,99.0,99.0,0.54,9.88,8.96,338,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,8,13,56,999,99.0,99.0,0.48 1,5.38,8.80,352,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,8,14,26,999,99.0,99.0,0.47 1,6.67,8.59,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,8,14,56,999,99.0,99.0,0.51 1,1.11,8.76,353,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,15,26,999,99.0,99.0,0.49 1,5.38,8.26,352,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,15,56,999,99.0,99.0,0.48,9.88,8.41,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,16,26,999,99.0,99.0,0.48 1,0.53,7.70,349,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,8,16,56,999,99.0,99.0,0.53 1,5.38,8.06,348,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,17,26,999,99.0,99.0,0.49 1,5.38,8.04,351,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,17,56,999,99.0,99.0,0.52 1,5.38,7.60,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,8,18,26,999,99.0,99.0,0.52 1,5.38,7.16,349,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,8,18,56,999,99.0,99.0,0.57 1,5.38,6.96,353,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,19,26,999,99.0,99.0,0.58 1,5.38,6.85,345,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,8,19,56,999,99.0,99.0,0.61 1,5.38,6.66,348,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,20,26,999,99.0,99.0,0.65 1,0.53,6.66,351,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,8,20,56,999,99.0,99.0,0.69 1,1.11,6.66,348,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,8,21,26,999,99.0,99.0,0.70 1,5.38,6.93,351,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,8,21,56,999,99.0,99.0,0.71 1,5.38,6.80,351,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,8,22,26,999,99.0,99.0,0.68 1,1.11,6.65,351,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,8,22,56,999,99.0,99.0,0.65 1,0.53,6.58,348,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,8,23,26,999,99.0,99.0,0.67 1,5.38,6.62,355,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,8,23,56,999,99.0,99.0,0.67 1,5.38,6.60,352,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,9,0,26,999,99.0,99.0,0.67 1,0.53,6.59,343,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,9,0,56,999,99.0,99.0,0.64,9.88,6.63,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,9,1,26,999,99.0,99.0,0.66,9.88,6.69,343,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,9,1,56,999,99.0,99.0,0.56 1,5.38,6.19,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,9,2,26,999,99.0,99.0,0.58,9.88,6.56,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,9,9,2,56,999,99.0,99.0,0.56,9.88,6.81,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,9,9,3,26,999,99.0,99.0,0.53 1,0.53,6.54,342,9999.0,999.0,14.6,999.0,99.0,99.00
2023,9,9,3,56,999,99.0,99.0,0.56 1,4.29,6.55,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,9,9,4,26,999,99.0,99.0,0.48 1,5.38,5.81,343,9999.0,999.0,14.4,999.0,99.0,99.00
2023,9,9,4,56,999,99.0,99.0,0.51 1,0.53,6.35,346,9999.0,999.0,14.4,999.0,99.0,99.00
2023,9,9,5,26,999,99.0,99.0,0.54 1,5.38,6.94,352,9999.0,999.0,14.4,999.0,99.0,99.00
2023,9,9,5,56,999,99.0,99.0,0.50,9.09,6.20,339,9999.0,999.0,14.5,999.0,99.0,99.00
2023,9,9,6,26,999,99.0,99.0,0.52 1,5.38,6.14,353,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,9,6,56,999,99.0,99.0,0.56 1,5.38,6.50,348,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,9,7,26,999,99.0,99.0,0.59,9.09,6.44,339,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,9,7,56,999,99.0,99.0,0.51 1,4.29,6.21,358,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,9,8,26,999,99.0,99.0,0.52 1,5.38,6.60,351,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,9,8,56,999,99.0,99.0,0.55 1,5.38,6.61,349,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,9,9,26,999,99.0,99.0,0.53 1,5.38,6.76,353,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,9,9,56,999,99.0,99.0,0.49 1,5.38,6.81,351,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,9,10,26,999,99.0,99.0,0.56,9.88,7.62,346,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,9,10,56,999,99.0,99.0,0.52 1,4.29,7.30,355,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,9,11,26,999,99.0,99.0,0.52 1,5.38,7.16,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,9,11,56,999,99.0,99.0,0.53,9.88,7.33,341,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,9,12,26,999,99.0,99.0,0.54 1,1.11,7.57,352,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,9,12,56,999,99.0,99.0,0.45,9.88,7.10,339,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,9,13,26,999,99.0,99.0,0.43 1,0.53,7.30,342,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,9,13,56,999,99.0,99.0,0.41 1,1.11,6.86,351,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,9,14,26,999,99.0,99.0,0.39 1,1.11,6.73,352,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,9,14,56,999,99.0,99.0,0.40 1,1.11,6.84,351,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,9,15,26,999,99.0,99.0,0.46 1,4.29,6.92,351,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,9,15,56,999,99.0,99.0,0.45,9.88,5.96,341,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,9,16,26,999,99.0,99.0,0.51 1,4.29,6.27,348,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,16,56,999,99.0,99.0,0.54,5.88,5.58,331,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,9,17,26,999,99.0,99.0,0.58 1,0.53,5.79,345,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,9,17,56,999,99.0,99.0,0.65,5.88,5.45,331,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,18,26,999,99.0,99.0,0.66,5.88,5.31,329,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,18,56,999,99.0,99.0,0.63,5.88,5.13,327,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,19,26,999,99.0,99.0,0.66 1,4.29,5.20,355,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,19,56,999,99.0,99.0,0.64 1,0.53,5.03,351,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,20,26,999,99.0,99.0,0.66 1,4.29,4.86,352,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,20,56,999,99.0,99.0,0.71 1,0.53,4.76,342,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,9,21,26,999,99.0,99.0,0.74 1,4.29,4.71,352,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,21,56,999,99.0,99.0,0.76,9.09,4.68,342,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,9,22,26,999,99.0,99.0,0.82 1,4.29,4.53,352,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,9,22,56,999,99.0,99.0,0.80 1,4.29,4.58,345,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,9,23,26,999,99.0,99.0,0.88,5.56,4.57,322,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,9,23,56,999,99.0,99.0,0.87,5.88,4.61,324,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,0,26,999,99.0,99.0,0.96,5.26,4.68,324,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,10,0,56,999,99.0,99.0,1.02,5.56,4.83,325,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,10,1,26,999,99.0,99.0,1.01,5.56,4.64,327,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,10,1,56,999,99.0,99.0,1.01,5.56,4.83,327,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,10,2,26,999,99.0,99.0,1.01,5.88,4.74,331,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,2,56,999,99.0,99.0,1.09,5.56,4.81,331,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,3,26,999,99.0,99.0,1.19,5.88,4.96,332,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,3,56,999,99.0,99.0,1.11,5.56,4.98,332,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,4,26,999,99.0,99.0,1.02,5.88,4.79,331,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,4,56,999,99.0,99.0,1.02,5.56,4.79,327,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,10,5,26,999,99.0,99.0,0.97,5.56,4.70,327,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,10,5,56,999,99.0,99.0,0.95,5.26,4.60,325,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,10,6,26,999,99.0,99.0,0.91,5.56,4.62,324,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,10,6,56,999,99.0,99.0,0.88,5.56,4.71,327,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,10,7,26,999,99.0,99.0,0.88,5.88,4.74,327,9999.0,999.0,15.2,999.0,99.0,99.00
