#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2024 02 05 18 56 999 99.0 99.0  1.25 11.11  9.54 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 19 26 999 99.0 99.0  1.26 11.11  9.57 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 19 56 999 99.0 99.0  1.22 11.76  9.57 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 20 26 999 99.0 99.0  1.19 10.53  9.27 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 05 20 56 999 99.0 99.0  1.32  9.88  9.22 348 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 05 21 26 999 99.0 99.0  1.19 10.53  8.97 345 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 05 21 56 999 99.0 99.0  1.29 11.11  9.08 353 9999.0 999.0  14.5 999.0 99.0 99.00
2024 02 05 22 26 999 99.0 99.0  1.33 11.11  9.14 356 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 05 22 56 999 99.0 99.0  1.48 11.76  9.61 355 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 05 23 26 999 99.0 99.0  1.48 11.11  9.43 353 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 05 23 56 999 99.0 99.0  1.45 10.53  9.39 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 00 26 999 99.0 99.0  1.57 11.11  9.43 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 00 56 999 99.0 99.0  1.71 11.76  9.67 358 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 01 26 999 99.0 99.0  1.64 11.76  9.60 359 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 01 56 999 99.0 99.0  1.73 12.50  9.72 358 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 02 26 999 99.0 99.0  1.50 11.11  9.49 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 02 56 999 99.0 99.0  1.59 11.11  9.68 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 03 26 999 99.0 99.0  1.59 10.53  9.73 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 03 56 999 99.0 99.0  1.66 11.11  9.80 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 04 26 999 99.0 99.0  1.53 11.11  9.56 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 04 56 999 99.0 99.0  1.46 10.53  9.35 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 05 26 999 99.0 99.0  1.41 11.76  9.32 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 05 56 999 99.0 99.0  1.52 12.50  9.33 356 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 06 26 999 99.0 99.0  1.51 11.76  9.16 355 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 06 56 999 99.0 99.0  1.44 12.50  9.36 359 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 06 07 26 999 99.0 99.0  1.43 11.11  9.04 355 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 07 56 999 99.0 99.0  1.59 11.76  9.18 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 08 26 999 99.0 99.0  1.58 12.50  9.60 359 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 08 56 999 99.0 99.0  1.51 11.11  9.52 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 09 26 999 99.0 99.0  1.53 11.76  9.47 353 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 09 56 999 99.0 99.0  1.50 12.50  9.31 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 10 26 999 99.0 99.0  1.49 12.50  9.31 358 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 10 56 999 99.0 99.0  1.44 11.11  9.14 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 11 26 999 99.0 99.0  1.44 11.76  9.37 355 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 11 56 999 99.0 99.0  1.46 11.11  9.23 355 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 12 26 999 99.0 99.0  1.64  9.88  9.72 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 12 56 999 99.0 99.0  1.46 11.76  9.57 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 13 26 999 99.0 99.0  1.50 11.76  9.59 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 13 56 999 99.0 99.0  1.37 11.76  9.61 353 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 14 26 999 99.0 99.0  1.54 22.22 10.19  10 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 14 56 999 99.0 99.0  1.52 11.76  9.87 356 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 15 26 999 99.0 99.0  1.37 10.53  9.38 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 15 56 999 99.0 99.0  1.35 11.11  9.70 352 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 16 26 999 99.0 99.0  1.35 11.11  9.92 353 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 16 56 999 99.0 99.0  1.48 11.11 10.08 355 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 17 26 999 99.0 99.0  1.27 11.76  9.51 358 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 06 17 56 999 99.0 99.0  1.22 11.76  9.23 353 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 06 18 26 999 99.0 99.0  1.30 10.53  9.29 353 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 06 18 56 999 99.0 99.0  1.29 11.11  8.93 353 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 06 19 26 999 99.0 99.0  1.24 11.11  8.98 355 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 06 19 56 999 99.0 99.0  1.15 11.76  8.79 352 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 06 20 26 999 99.0 99.0  1.34 11.76  9.37 355 9999.0 999.0  14.2 999.0 99.0 99.00
2024 02 06 20 56 999 99.0 99.0  1.36 10.53  9.34 352 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 21 26 999 99.0 99.0  1.37 20.00  9.39  10 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 21 56 999 99.0 99.0  1.35 20.00  9.54  13 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 22 26 999 99.0 99.0  1.28 20.00  9.26  14 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 22 56 999 99.0 99.0  1.24 20.00  9.20   7 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 23 26 999 99.0 99.0  1.22 10.53  8.85 352 9999.0 999.0  14.3 999.0 99.0 99.00
2024 02 06 23 56 999 99.0 99.0  1.34 20.00  9.34  12 9999.0 999.0  14.2 999.0 99.0 99.00
2024 02 07 00 26 999 99.0 99.0  1.45 20.00  9.22   9 9999.0 999.0  14.2 999.0 99.0 99.00
2024 02 07 00 56 999 99.0 99.0  1.32 11.11  8.23 353 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 07 01 26 999 99.0 99.0  1.40 18.18  8.25  10 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 07 01 56 999 99.0 99.0  1.49 20.00  8.16  13 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 07 02 26 999 99.0 99.0  1.54 10.53  7.63 351 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 07 02 56 999 99.0 99.0  1.41  9.88  6.63 348 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 07 03 26 999 99.0 99.0  1.56 10.53  7.09 345 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 07 03 56 999 99.0 99.0  1.53 18.18  7.07  10 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 07 04 26 999 99.0 99.0  1.52 10.53  6.89 343 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 07 04 56 999 99.0 99.0  1.58 18.18  6.86  12 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 07 05 26 999 99.0 99.0  1.49 18.18  6.65  10 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 05 56 999 99.0 99.0  1.63 18.18  6.73   7 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 06 26 999 99.0 99.0  1.74 18.18  6.85  10 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 06 56 999 99.0 99.0  1.79  9.88  6.99 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 07 26 999 99.0 99.0  1.80 18.18  7.06  12 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 07 56 999 99.0 99.0  1.74 16.67  6.79   0 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 08 26 999 99.0 99.0  1.70 16.67  6.53   3 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 08 56 999 99.0 99.0  1.84 11.11  7.20 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 09 26 999 99.0 99.0  1.78 10.53  6.97 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 09 56 999 99.0 99.0  1.78 11.76  7.02 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 10 26 999 99.0 99.0  1.69  9.88  7.10 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 10 56 999 99.0 99.0  1.62  9.09  7.37 341 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 11 26 999 99.0 99.0  1.69 10.53  7.66 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 11 56 999 99.0 99.0  1.64 11.11  7.53 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 12 26 999 99.0 99.0  1.53 10.53  6.75 342 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 12 56 999 99.0 99.0  1.61 11.11  7.44 352 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 13 26 999 99.0 99.0  1.50  9.09  7.08 338 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 13 56 999 99.0 99.0  1.46  9.88  7.27 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 14 26 999 99.0 99.0  1.56  9.88  7.46 343 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 07 14 56 999 99.0 99.0  1.49  9.09  7.15 339 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 15 26 999 99.0 99.0  1.52  9.88  7.25 343 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 15 56 999 99.0 99.0  1.56  9.09  7.58 339 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 16 26 999 99.0 99.0  1.45  9.88  7.64 343 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 16 56 999 99.0 99.0  1.50 16.67  7.89   7 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 17 26 999 99.0 99.0  1.45  9.88  8.04 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 17 56 999 99.0 99.0  1.47 16.67  8.22  10 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 18 26 999 99.0 99.0  1.41  9.09  8.23 341 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 18 56 999 99.0 99.0  1.41 16.67  8.59 359 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 19 26 999 99.0 99.0  1.40  9.09  8.33 341 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 19 56 999 99.0 99.0  1.37  9.09  8.56 341 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 20 26 999 99.0 99.0  1.22  9.88  8.33 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 20 56 999 99.0 99.0  1.15 14.29  8.52   3 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 07 21 26 999 99.0 99.0  1.19 10.53  8.19 343 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 21 56 999 99.0 99.0  1.26 11.11  7.29 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 22 26 999 99.0 99.0  1.25 16.67  7.19  12 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 22 56 999 99.0 99.0  1.23 15.38  6.94   7 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 07 23 26 999 99.0 99.0  1.23 10.53  6.60 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 07 23 56 999 99.0 99.0  1.25 10.53  6.12 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 00 26 999 99.0 99.0  1.38 14.29  5.54   9 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 00 56 999 99.0 99.0  1.60 13.33  5.46   3 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 01 26 999 99.0 99.0  1.65 13.33  5.81 359 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 01 56 999 99.0 99.0  1.64 12.50  5.99 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 02 26 999 99.0 99.0  1.70  9.09  6.24 338 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 02 56 999 99.0 99.0  1.63  8.33  6.09 331 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 03 26 999 99.0 99.0  1.76  8.33  6.49 334 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 03 56 999 99.0 99.0  1.77  9.88  6.33 338 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 04 26 999 99.0 99.0  1.88  9.88  6.89 343 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 04 56 999 99.0 99.0  1.93 10.53  6.70 341 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 05 26 999 99.0 99.0  1.98  9.09  7.06 335 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 05 56 999 99.0 99.0  1.97 10.53  6.98 338 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 06 26 999 99.0 99.0  2.14 11.76  7.39 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 06 56 999 99.0 99.0  2.11  9.88  7.06 341 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 07 26 999 99.0 99.0  2.20  9.88  7.38 341 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 07 56 999 99.0 99.0  2.00 10.53  7.08 342 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 08 26 999 99.0 99.0  2.04  9.88  7.36 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 08 56 999 99.0 99.0  2.09 10.53  7.30 343 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 09 26 999 99.0 99.0  2.11 11.11  7.58 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 09 56 999 99.0 99.0  2.02  9.88  8.03 343 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 10 26 999 99.0 99.0  1.95 10.53  8.13 343 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 10 56 999 99.0 99.0  1.81 10.53  8.46 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 11 26 999 99.0 99.0  1.77 10.53  8.61 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 11 56 999 99.0 99.0  1.87 11.11  9.05 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 12 26 999 99.0 99.0  1.74 10.53  8.97 346 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 12 56 999 99.0 99.0  2.17 11.11  9.80 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 13 26 999 99.0 99.0  2.05 10.53  9.82 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 13 56 999 99.0 99.0  1.68 11.11  9.46 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 14 26 999 99.0 99.0  1.80 10.53  9.48 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 14 56 999 99.0 99.0  1.78 11.11  9.78 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 15 26 999 99.0 99.0  1.82 11.11 10.14 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 15 56 999 99.0 99.0  1.56  9.88  9.61 341 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 16 26 999 99.0 99.0  1.64 11.11  9.62 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 16 56 999 99.0 99.0  1.77 10.53  9.72 342 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 17 26 999 99.0 99.0  1.83 10.53  9.90 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 17 56 999 99.0 99.0  1.89 11.11  9.84 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 18 26 999 99.0 99.0  1.85 11.76  9.67 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 18 56 999 99.0 99.0  1.94 11.11  9.55 352 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 08 19 26 999 99.0 99.0  1.73 11.11  9.35 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 19 56 999 99.0 99.0  1.85 10.53  9.60 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 20 26 999 99.0 99.0  1.69 10.53  9.26 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 20 56 999 99.0 99.0  1.71 11.11  9.24 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 08 21 26 999 99.0 99.0  1.71 11.11  9.40 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 21 56 999 99.0 99.0  1.71 11.11  9.33 352 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 22 26 999 99.0 99.0  1.76 10.53  9.23 352 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 22 56 999 99.0 99.0  1.62 10.53  8.84 352 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 23 26 999 99.0 99.0  1.67 10.53  8.92 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 08 23 56 999 99.0 99.0  1.45 11.11  8.62 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 00 26 999 99.0 99.0  1.46 10.53  8.59 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 00 56 999 99.0 99.0  1.54 10.53  8.79 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 01 26 999 99.0 99.0  1.53 10.53  8.23 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 01 56 999 99.0 99.0  1.53 10.53  7.63 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 02 26 999 99.0 99.0  1.52  9.88  7.13 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 02 56 999 99.0 99.0  1.57 10.53  7.67 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 03 26 999 99.0 99.0  1.39 10.53  7.02 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 03 56 999 99.0 99.0  1.38  9.88  7.15 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 04 26 999 99.0 99.0  1.28 10.53  7.09 342 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 04 56 999 99.0 99.0  1.26 11.76  7.66 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 05 26 999 99.0 99.0  1.25 10.53  7.85 341 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 05 56 999 99.0 99.0  1.23 11.11  7.88 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 06 26 999 99.0 99.0  1.37 11.11  8.87 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 06 56 999 99.0 99.0  1.21 11.11  8.43 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 07 26 999 99.0 99.0  1.19 12.50  8.65 356 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 07 56 999 99.0 99.0  1.14  9.88  8.69 342 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 08 26 999 99.0 99.0  1.14 11.76  8.92 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 08 56 999 99.0 99.0  1.21 11.76  9.07 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 09 26 999 99.0 99.0  1.10 10.53  8.84 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 09 56 999 99.0 99.0  1.21 13.33  9.15 356 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 10 26 999 99.0 99.0  1.10 12.50  9.10 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 10 56 999 99.0 99.0  1.14 12.50  9.38 355 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 11 26 999 99.0 99.0  1.13 11.76  9.27 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 11 56 999 99.0 99.0  1.07 11.11  9.08 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 12 26 999 99.0 99.0  1.11 11.76  8.89 353 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 12 56 999 99.0 99.0  1.12 11.11  9.28 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 13 26 999 99.0 99.0  1.17 12.50  9.32 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 13 56 999 99.0 99.0  1.17 12.50  9.38 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 14 26 999 99.0 99.0  1.13 11.11  9.09 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 14 56 999 99.0 99.0  1.21 13.33  9.47 356 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 15 26 999 99.0 99.0  1.16 13.33  9.26 356 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 15 56 999 99.0 99.0  1.16 11.76  9.40 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 16 26 999 99.0 99.0  1.24 11.11  9.64 346 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 16 56 999 99.0 99.0  1.16 11.11  9.25 343 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 17 26 999 99.0 99.0  1.11 14.29  9.00   0 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 17 56 999 99.0 99.0  1.15 14.29  8.98 359 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 09 18 26 999 99.0 99.0  1.16 14.29  9.35 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 18 56 999 99.0 99.0  1.12 14.29  8.95 358 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 09 19 26 999 99.0 99.0  1.00 10.53  8.49 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 09 19 56 999 99.0 99.0  1.11 14.29  9.01 359 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 09 20 26 999 99.0 99.0  1.05 14.29  8.69   3 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 09 20 56 999 99.0 99.0  1.06 10.53  8.38 346 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 09 21 26 999 99.0 99.0  1.02  9.88  8.09 345 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 09 21 56 999 99.0 99.0  0.98 13.33  8.25 356 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 09 22 26 999 99.0 99.0  0.90 12.50  8.07 351 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 09 22 56 999 99.0 99.0  0.97 13.33  8.05 359 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 09 23 26 999 99.0 99.0  0.93 10.53  7.35 348 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 09 23 56 999 99.0 99.0  0.94 11.11  6.71 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 10 00 26 999 99.0 99.0  0.96 11.11  5.82 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 10 00 56 999 99.0 99.0  1.01 12.50  5.50 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 10 01 26 999 99.0 99.0  1.09 10.53  5.51 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 10 01 56 999 99.0 99.0  1.13 13.33  5.26 355 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 10 02 26 999 99.0 99.0  1.18 10.53  5.16 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 10 02 56 999 99.0 99.0  1.25 12.50  5.23 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 10 03 26 999 99.0 99.0  1.18 12.50  4.97 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 03 56 999 99.0 99.0  1.21 12.50  5.44 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 04 26 999 99.0 99.0  1.15 12.50  5.04 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 04 56 999 99.0 99.0  1.13 12.50  5.17 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 05 26 999 99.0 99.0  1.16 12.50  5.63 356 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 05 56 999 99.0 99.0  1.13 12.50  5.46 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 06 26 999 99.0 99.0  1.05 12.50  5.73 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 06 56 999 99.0 99.0  1.12 12.50  6.25 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 07 26 999 99.0 99.0  1.06 12.50  6.51 353 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 07 56 999 99.0 99.0  1.02 13.33  6.44 355 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 10 08 26 999 99.0 99.0  1.07 12.50  6.89 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 08 56 999 99.0 99.0  1.04 11.76  6.96 342 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 09 26 999 99.0 99.0  1.11 12.50  7.45 353 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 09 56 999 99.0 99.0  1.16 12.50  7.25 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 10 26 999 99.0 99.0  1.19 11.76  7.48 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 10 56 999 99.0 99.0  1.17 11.76  7.32 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 11 26 999 99.0 99.0  1.12 13.33  7.33 356 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 11 56 999 99.0 99.0  1.18 11.11  7.44 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 12 26 999 99.0 99.0  1.08 12.50  7.06 356 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 12 56 999 99.0 99.0  1.19 12.50  7.28 353 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 10 13 26 999 99.0 99.0  1.15 11.11  7.18 349 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 10 13 56 999 99.0 99.0  1.23 12.50  7.64 351 9999.0 999.0  13.6 999.0 99.0 99.00
