#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2023 12 05 18 56 999 99.0 99.0  1.40 11.76  9.42 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 19 26 999 99.0 99.0  1.32 15.38  9.03   3 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 19 56 999 99.0 99.0  1.26 16.67  9.06   2 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 05 20 26 999 99.0 99.0  1.29 16.67  9.37   6 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 05 20 56 999 99.0 99.0  1.28 11.11  9.60 349 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 05 21 26 999 99.0 99.0  1.28 12.50  9.72 355 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 05 21 56 999 99.0 99.0  1.24 13.33  9.32 358 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 05 22 26 999 99.0 99.0  1.22 11.11  9.34 349 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 05 22 56 999 99.0 99.0  1.23 11.76  9.39 353 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 05 23 26 999 99.0 99.0  1.15 11.76  9.07 352 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 05 23 56 999 99.0 99.0  1.26 10.53  9.34 343 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 00 26 999 99.0 99.0  1.08 11.11  8.94 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 00 56 999 99.0 99.0  1.21 12.50  9.16 359 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 01 26 999 99.0 99.0  1.24 10.53  9.19 346 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 01 56 999 99.0 99.0  1.20 11.76  9.30 355 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 02 26 999 99.0 99.0  1.36 14.29 10.15   2 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 02 56 999 99.0 99.0  1.34 12.50 10.10 355 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 03 26 999 99.0 99.0  1.33 11.76 10.67 352 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 03 56 999 99.0 99.0  1.48 13.33 10.72 358 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 04 26 999 99.0 99.0  1.33 10.53 10.56 345 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 04 56 999 99.0 99.0  1.29 10.53 10.55 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 05 26 999 99.0 99.0  1.36 11.11 10.74 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 05 56 999 99.0 99.0  1.37 20.00 11.04  20 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 06 26 999 99.0 99.0  1.35 20.00 11.45  20 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 06 56 999 99.0 99.0  1.48 20.00 11.57  12 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 07 26 999 99.0 99.0  1.16 11.76 10.55 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 07 56 999 99.0 99.0  1.50 20.00 11.72  16 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 08 26 999 99.0 99.0  1.53 20.00 12.31  19 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 08 56 999 99.0 99.0  1.50 18.18 11.47  14 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 09 26 999 99.0 99.0  1.33 20.00 11.23  14 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 09 56 999 99.0 99.0  1.50 18.18 11.48   9 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 10 26 999 99.0 99.0  1.58 18.18 11.39  12 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 10 56 999 99.0 99.0  1.53 20.00 11.73  16 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 11 26 999 99.0 99.0  1.68 18.18 12.05  12 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 11 56 999 99.0 99.0  1.60 18.18 11.51  12 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 12 26 999 99.0 99.0  1.63 16.67 11.58   6 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 12 56 999 99.0 99.0  1.60 16.67 11.73  10 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 13 26 999 99.0 99.0  1.77 18.18 12.36  13 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 13 56 999 99.0 99.0  1.60 18.18 11.75  14 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 14 26 999 99.0 99.0  1.40 20.00 11.13  20 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 14 56 999 99.0 99.0  1.60 16.67 11.70   5 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 06 15 26 999 99.0 99.0  1.83 16.67 12.58   6 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 15 56 999 99.0 99.0  1.68 18.18 11.89  16 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 16 26 999 99.0 99.0  1.67 18.18 11.87   9 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 16 56 999 99.0 99.0  1.52 18.18 11.52  14 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 17 26 999 99.0 99.0  1.82 18.18 11.81  13 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 17 56 999 99.0 99.0  1.69 16.67 11.66   6 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 18 26 999 99.0 99.0  1.52 13.33 11.36 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 18 56 999 99.0 99.0  1.73 14.29 11.84   0 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 19 26 999 99.0 99.0  1.76 18.18 11.67  10 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 19 56 999 99.0 99.0  1.70 18.18 11.68   7 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 20 26 999 99.0 99.0  1.70 18.18 11.89  10 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 06 20 56 999 99.0 99.0  1.69 11.76 11.10 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 21 26 999 99.0 99.0  1.62 15.38 11.35   6 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 06 21 56 999 99.0 99.0  1.56 18.18 11.29   6 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 22 26 999 99.0 99.0  1.49 14.29 11.13   0 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 22 56 999 99.0 99.0  1.47 11.76 10.90 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 06 23 26 999 99.0 99.0  1.49 13.33 11.10 355 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 06 23 56 999 99.0 99.0  1.60 12.50 11.21 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 07 00 26 999 99.0 99.0  1.55 12.50 11.21 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 07 00 56 999 99.0 99.0  1.56 11.11 11.26 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 07 01 26 999 99.0 99.0  1.50 12.50 11.19 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 07 01 56 999 99.0 99.0  1.36 11.76 11.04 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 02 26 999 99.0 99.0  1.55 11.11 11.28 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 02 56 999 99.0 99.0  1.59 16.67 11.53   7 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 03 26 999 99.0 99.0  1.55 16.67 10.98   7 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 03 56 999 99.0 99.0  1.54 12.50 10.55 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 04 26 999 99.0 99.0  1.47 13.33  9.96 355 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 04 56 999 99.0 99.0  1.58 13.33  9.96 358 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 05 26 999 99.0 99.0  1.58 10.53  9.59 346 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 05 56 999 99.0 99.0  1.66 14.29 10.07 359 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 06 26 999 99.0 99.0  1.61 12.50  9.88 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 06 56 999 99.0 99.0  1.70 12.50 10.10 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 07 26 999 99.0 99.0  1.66 12.50  9.99 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 07 56 999 99.0 99.0  1.64 11.76 10.08 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 08 26 999 99.0 99.0  1.68 12.50 10.27 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 08 56 999 99.0 99.0  1.52 13.33  9.94 356 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 09 26 999 99.0 99.0  1.66 12.50 10.66 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 09 56 999 99.0 99.0  1.61 13.33 10.60 355 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 10 26 999 99.0 99.0  1.53 15.38 10.32   2 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 10 56 999 99.0 99.0  1.47 11.76 10.22 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 11 26 999 99.0 99.0  1.53 11.11 10.56 345 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 11 56 999 99.0 99.0  1.54 12.50 10.55 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 12 26 999 99.0 99.0  1.50 13.33 10.74 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 12 56 999 99.0 99.0  1.48 15.38 10.78   2 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 13 26 999 99.0 99.0  1.60 13.33 10.91 356 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 13 56 999 99.0 99.0  1.51 14.29 10.45   0 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 14 26 999 99.0 99.0  1.54 11.76 10.63 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 07 14 56 999 99.0 99.0  1.45 11.11 10.21 345 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 15 26 999 99.0 99.0  1.41 11.76 10.42 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 07 15 56 999 99.0 99.0  1.67 11.11 11.04 346 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 07 16 26 999 99.0 99.0  1.64 13.33 10.67 359 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 07 16 56 999 99.0 99.0  1.52 13.33 10.61 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 17 26 999 99.0 99.0  1.54 12.50 10.50 356 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 17 56 999 99.0 99.0  1.56 13.33 10.46 359 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 07 18 26 999 99.0 99.0  1.63 11.76 10.25 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 07 18 56 999 99.0 99.0  1.42 11.76  9.80 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 19 26 999 99.0 99.0  1.59 11.11  9.98 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 07 19 56 999 99.0 99.0  1.44 11.76  9.90 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 07 20 26 999 99.0 99.0  1.44 11.76 10.10 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 20 56 999 99.0 99.0  1.38 11.76  9.55 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 21 26 999 99.0 99.0  1.42 11.76  9.53 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 21 56 999 99.0 99.0  1.40 11.76  9.47 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 22 26 999 99.0 99.0  1.47 12.50  9.55 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 07 22 56 999 99.0 99.0  1.46 11.11  9.83 345 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 07 23 26 999 99.0 99.0  1.34 10.53  9.33 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 07 23 56 999 99.0 99.0  1.44 11.11  9.86 346 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 08 00 26 999 99.0 99.0  1.39 12.50  9.73 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 08 00 56 999 99.0 99.0  1.31 12.50  9.17 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 01 26 999 99.0 99.0  1.32 14.29  9.54   2 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 01 56 999 99.0 99.0  1.36 14.29  9.90   0 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 02 26 999 99.0 99.0  1.42 14.29  9.73   3 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 08 02 56 999 99.0 99.0  1.43 14.29  9.71   2 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 08 03 26 999 99.0 99.0  1.52 13.33 10.21 355 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 03 56 999 99.0 99.0  1.36 11.76  9.34 351 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 04 26 999 99.0 99.0  1.57 14.29  9.66 359 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 04 56 999 99.0 99.0  1.60 13.33  9.38 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 05 26 999 99.0 99.0  1.49 14.29  9.00   7 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 05 56 999 99.0 99.0  1.57  9.88  8.79 342 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 06 26 999 99.0 99.0  1.45 11.76  8.13 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 06 56 999 99.0 99.0  1.35 11.76  8.13 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 07 26 999 99.0 99.0  1.61 14.29  9.31   5 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 07 56 999 99.0 99.0  1.40 11.76  8.58 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 08 26 999 99.0 99.0  1.44 12.50  8.77 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 08 56 999 99.0 99.0  1.40 12.50  8.50 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 09 26 999 99.0 99.0  1.60 12.50  9.40 355 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 09 56 999 99.0 99.0  1.53 11.76  9.20 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 10 26 999 99.0 99.0  1.58 12.50  8.93 349 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 10 56 999 99.0 99.0  1.59 12.50  8.94 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 11 26 999 99.0 99.0  1.61 12.50  9.34 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 11 56 999 99.0 99.0  1.47 11.76  8.85 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 12 26 999 99.0 99.0  1.54 11.76  9.13 348 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 12 56 999 99.0 99.0  1.45 14.29  8.69   0 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 13 26 999 99.0 99.0  1.63 12.50  9.23 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 13 56 999 99.0 99.0  1.57 11.11  8.97 349 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 14 26 999 99.0 99.0  1.46 11.11  9.07 351 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 14 56 999 99.0 99.0  1.42 11.11  8.90 349 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 15 26 999 99.0 99.0  1.38 11.76  8.70 351 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 15 56 999 99.0 99.0  1.55 11.76  9.26 351 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 16 26 999 99.0 99.0  1.40 10.53  8.75 346 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 08 16 56 999 99.0 99.0  1.48 10.53  9.01 345 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 17 26 999 99.0 99.0  1.68  9.88  9.33 345 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 17 56 999 99.0 99.0  1.52 10.53  8.68 348 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 18 26 999 99.0 99.0  1.68 12.50  9.18 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 18 56 999 99.0 99.0  1.60 11.76  9.01 351 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 08 19 26 999 99.0 99.0  1.46 11.11  8.34 345 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 19 56 999 99.0 99.0  1.60 13.33  8.77   2 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 20 26 999 99.0 99.0  1.53 11.76  8.71 351 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 20 56 999 99.0 99.0  1.54 10.53  8.63 343 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 08 21 26 999 99.0 99.0  1.46 12.50  8.55 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 21 56 999 99.0 99.0  1.67 11.76  9.04 353 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 22 26 999 99.0 99.0  1.54 11.11  8.66 348 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 22 56 999 99.0 99.0  1.55 13.33  8.68 355 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 23 26 999 99.0 99.0  1.46 10.53  8.32 343 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 08 23 56 999 99.0 99.0  1.48 11.11  8.25 346 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 09 00 26 999 99.0 99.0  1.56 12.50  8.25 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 09 00 56 999 99.0 99.0  1.66 12.50  8.69 356 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 01 26 999 99.0 99.0  1.38 11.11  7.57 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 01 56 999 99.0 99.0  1.45 11.11  7.90 348 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 02 26 999 99.0 99.0  1.60 12.50  8.18 353 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 02 56 999 99.0 99.0  1.50 11.76  7.88 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 03 26 999 99.0 99.0  1.49 12.50  8.05 352 9999.0 999.0  14.5 999.0 99.0 99.00
2023 12 09 03 56 999 99.0 99.0  1.46 11.76  7.94 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 09 04 26 999 99.0 99.0  1.54 11.11  8.03 346 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 09 04 56 999 99.0 99.0  1.53 11.11  8.08 345 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 05 26 999 99.0 99.0  1.53 11.76  8.09 351 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 09 05 56 999 99.0 99.0  1.50 11.76  8.08 352 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 09 06 26 999 99.0 99.0  1.53 12.50  8.42 349 9999.0 999.0  14.4 999.0 99.0 99.00
2023 12 09 06 56 999 99.0 99.0  1.65 11.76  8.84 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 07 26 999 99.0 99.0  1.51 12.50  7.89 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 07 56 999 99.0 99.0  1.41 12.50  8.03 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 08 26 999 99.0 99.0  1.42 11.11  7.95 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 08 56 999 99.0 99.0  1.44 13.33  8.36 356 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 09 26 999 99.0 99.0  1.29 11.76  8.12 352 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 09 56 999 99.0 99.0  1.37 12.50  7.75 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 10 26 999 99.0 99.0  1.49 11.76  8.18 353 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 10 56 999 99.0 99.0  1.24 12.50  7.35 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 11 26 999 99.0 99.0  1.33 12.50  7.59 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 11 56 999 99.0 99.0  1.33 11.11  8.09 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 12 26 999 99.0 99.0  1.35 11.11  8.04 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 12 56 999 99.0 99.0  1.41 12.50  8.37 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 13 26 999 99.0 99.0  1.33 12.50  8.20 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 13 56 999 99.0 99.0  1.14 11.76  7.68 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 14 26 999 99.0 99.0  1.25 11.76  7.92 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 14 56 999 99.0 99.0  1.17 11.11  7.19 343 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 15 26 999 99.0 99.0  1.34 11.76  8.06 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 15 56 999 99.0 99.0  1.32 11.76  7.74 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 16 26 999 99.0 99.0  1.14 11.76  7.44 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 16 56 999 99.0 99.0  1.28 11.11  8.18 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 17 26 999 99.0 99.0  1.16 11.76  7.22 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 17 56 999 99.0 99.0  1.16 11.11  7.38 345 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 18 26 999 99.0 99.0  1.23 11.76  7.72 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 18 56 999 99.0 99.0  1.16 11.76  7.48 353 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 19 26 999 99.0 99.0  1.20 11.11  7.98 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 19 56 999 99.0 99.0  1.17 11.76  7.75 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 09 20 26 999 99.0 99.0  1.21 11.76  8.22 348 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 20 56 999 99.0 99.0  1.14 11.11  7.71 349 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 21 26 999 99.0 99.0  1.15 12.50  7.46 352 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 21 56 999 99.0 99.0  1.13 11.11  7.18 346 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 22 26 999 99.0 99.0  1.12 11.76  7.20 353 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 22 56 999 99.0 99.0  1.14 11.11  7.42 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 23 26 999 99.0 99.0  1.10 11.76  7.10 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 09 23 56 999 99.0 99.0  1.19 11.11  7.03 348 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 10 00 26 999 99.0 99.0  1.12 11.11  6.30 351 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 10 00 56 999 99.0 99.0  1.05 11.11  6.81 349 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 10 01 26 999 99.0 99.0  1.06 10.53  6.97 348 9999.0 999.0  14.3 999.0 99.0 99.00
2023 12 10 01 56 999 99.0 99.0  1.00 11.76  6.83 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 02 26 999 99.0 99.0  1.03 11.76  7.37 351 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 02 56 999 99.0 99.0  1.11 11.11  8.13 346 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 03 26 999 99.0 99.0  1.03 11.11  8.03 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 03 56 999 99.0 99.0  0.87 11.11  7.86 349 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 04 26 999 99.0 99.0  0.88 10.53  8.05 348 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 04 56 999 99.0 99.0  0.89 11.11  8.22 352 9999.0 999.0  14.2 999.0 99.0 99.00
2023 12 10 05 26 999 99.0 99.0  0.85 11.11  8.28 352 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 05 56 999 99.0 99.0  0.86 11.11  8.10 351 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 06 26 999 99.0 99.0  0.81 11.11  7.60 349 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 06 56 999 99.0 99.0  0.80  9.88  6.81 341 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 07 26 999 99.0 99.0  0.79 11.11  6.68 346 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 07 56 999 99.0 99.0  0.78  9.88  6.91 342 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 08 26 999 99.0 99.0  0.79 10.53  7.16 351 9999.0 999.0  14.1 999.0 99.0 99.00
2023 12 10 08 56 999 99.0 99.0  0.74 11.11  5.90 352 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 09 26 999 99.0 99.0  0.77 11.11  5.89 343 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 09 56 999 99.0 99.0  0.69 11.11  5.87 349 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 10 26 999 99.0 99.0  0.64 10.53  5.74 342 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 10 56 999 99.0 99.0  0.68 11.76  6.32 351 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 11 26 999 99.0 99.0  0.64  9.88  6.35 343 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 11 56 999 99.0 99.0  0.65 11.11  5.81 343 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 12 26 999 99.0 99.0  0.64 10.53  5.06 341 9999.0 999.0  14.0 999.0 99.0 99.00
2023 12 10 12 56 999 99.0 99.0  0.69 11.11  4.99 353 9999.0 999.0  13.9 999.0 99.0 99.00
2023 12 10 13 26 999 99.0 99.0  0.69 11.76  4.87 359 9999.0 999.0  13.9 999.0 99.0 99.00
2023 12 10 13 56 999 99.0 99.0  0.64 11.11  4.91 346 9999.0 999.0  13.9 999.0 99.0 99.00
